"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.56"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","16.85"
"Luredrop R1","210799","4.65"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.18"
"Orbinid R1","210802","4"
"Orbinid R2","210803","2.91"
"Orbinid R3","210804","18.3"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.31"
"Blessing Blossom R3","210807","16.29"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.16"
"Arathor's Spear R3","210810","21.94"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.13"
"Bismuth R3","210932","30.75"
"Aqirite R1","210933","4.85"
"Aqirite R2","210934","5.21"
"Aqirite R3","210935","6.03"
"Ironclaw Ore R1","210936","4.56"
"Ironclaw Ore R2","210937","5.16"
"Ironclaw Ore R3","210938","6.21"
"Null Stone","210939","65.47"
"Blasphemite","212514","144.89"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.03"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.43"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","8.47"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.92"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","9.55"
"Weavercloth R2","228231","9.85"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.22"
"Desolate Talus R3","238213","26.53"
"Phantom Bloom R1","239690","5.09"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","19.35"
"K'areshi Lotus","240194","16.56"
"K'areshi Resonating Stone","240216","70"
"Updated","12/21/2025","09:16:56"
