"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","11.22"
"Mycobloom R2","210797","11.66"
"Luredrop R1","210799","30.47"
"Luredrop R2","210800","29.98"
"Orbinid R1","210802","10.69"
"Orbinid R2","210803","10.49"
"Blessing Blossom R1","210805","10.76"
"Blessing Blossom R2","210806","10.53"
"Arathor's Spear R1","210808","30.93"
"Arathor's Spear R2","210809","30.27"
"Bismuth R1","210930","16.93"
"Bismuth R2","210931","17.12"
"Aqirite R1","210933","11.54"
"Aqirite R2","210934","12.1"
"Ironclaw Ore R1","210936","11.6"
"Ironclaw Ore R2","210937","11.63"
"Blasphemite","212514","144.94"
"Stormcharged Leather R1","212664","10.66"
"Stormcharged Leather R2","212665","10.44"
"Gloom Chitin R1","212667","10.24"
"Gloom Chitin R2","212668","10.5"
"Storm Dust R1","219946","15.09"
"Storm Dust R2","219947","19.29"
"Weavercloth R1","224828","23.18"
"Weavercloth R2","228231","23.72"
"Updated","03/17/2025","13:10:20"
