"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1756.83"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.76"
"Luredrop R1","210799","22.5"
"Luredrop R2","210800","22"
"Orbinid R1","210802","9.05"
"Orbinid R2","210803","8.88"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.99"
"Arathor's Spear R1","210808","22.25"
"Arathor's Spear R2","210809","21.86"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","8.16"
"Aqirite R1","210933","8.17"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.31"
"Blasphemite","212514","141.77"
"Stormcharged Leather R1","212664","7.14"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.74"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","10.84"
"Storm Dust R2","219947","13.72"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","17.34"
"Updated","01/15/2025","16:39:17"
