"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","9.96"
"Mycobloom R2","210797","9.87"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.77"
"Orbinid R1","210802","6.51"
"Orbinid R2","210803","6.52"
"Blessing Blossom R1","210805","5.8"
"Blessing Blossom R2","210806","5.9"
"Arathor's Spear R1","210808","15.28"
"Arathor's Spear R2","210809","15.21"
"Bismuth R1","210930","16.23"
"Bismuth R2","210931","16.55"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.35"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.65"
"Blasphemite","212514","96.36"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","5.78"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","11.79"
"Storm Dust R2","219947","20.32"
"Weavercloth R1","224828","14.98"
"Weavercloth R2","228231","15.39"
"Updated","04/12/2025","20:30:25"
