"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","15.18"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.54"
"Luredrop R3","210801","19.38"
"Orbinid R1","210802","3.54"
"Orbinid R2","210803","3.49"
"Orbinid R3","210804","16.52"
"Blessing Blossom R1","210805","3.92"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","14.32"
"Arathor's Spear R1","210808","5.99"
"Arathor's Spear R2","210809","6.32"
"Arathor's Spear R3","210810","21.09"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","36.36"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.52"
"Aqirite R3","210935","9.46"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.68"
"Ironclaw Ore R3","210938","10.22"
"Null Stone","210939","24.81"
"Blasphemite","212514","284.79"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","6.18"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","16.94"
"Storm Dust R3","219948","29.77"
"Weavercloth R1","224828","11.14"
"Weavercloth R2","228231","11.03"
"Weavercloth R3","228232","11.62"
"Desolate Talus R1","238201","6.35"
"Desolate Talus R2","238212","7.05"
"Desolate Talus R3","238213","35.24"
"Phantom Bloom R1","239690","4.73"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","16"
"K'areshi Lotus","240194","3.45"
"K'areshi Resonating Stone","240216","20.77"
"Updated","11/21/2025","20:46:03"
