"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.83"
"Mycobloom R1","210796","6.3"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","7.17"
"Luredrop R1","210799","3.41"
"Luredrop R2","210800","3.11"
"Luredrop R3","210801","21.28"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3"
"Orbinid R3","210804","15.65"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.72"
"Blessing Blossom R3","210807","9.1"
"Arathor's Spear R1","210808","4.65"
"Arathor's Spear R2","210809","4.6"
"Arathor's Spear R3","210810","12.94"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","39.65"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","3.26"
"Aqirite R3","210935","5.5"
"Ironclaw Ore R1","210936","2.85"
"Ironclaw Ore R2","210937","3.46"
"Ironclaw Ore R3","210938","4.57"
"Null Stone","210939","46.09"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","5.24"
"Stormcharged Leather R3","212666","5.96"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.58"
"Null Lotus","213197","5.05"
"Storm Dust R1","219946","10.18"
"Storm Dust R3","219948","43.9"
"Weavercloth R1","224828","14.3"
"Weavercloth R2","228231","13.78"
"Weavercloth R3","228232","13.61"
"Desolate Talus R1","238201","7.01"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","37.96"
"Phantom Bloom R1","239690","4.28"
"Phantom Bloom R2","239691","6.06"
"Phantom Bloom R3","239692","11.81"
"K'areshi Lotus","240194","78.06"
"K'areshi Resonating Stone","240216","37.12"
"Updated","02/10/2026","13:14:04"
