"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","156.58"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.33"
"Mycobloom R3","210798","5.92"
"Luredrop R1","210799","2.54"
"Luredrop R2","210800","2.23"
"Luredrop R3","210801","10.36"
"Orbinid R1","210802","2.24"
"Orbinid R2","210803","2.17"
"Orbinid R3","210804","9.31"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","8.3"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","12.26"
"Bismuth R1","210930","6.43"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","30.37"
"Aqirite R1","210933","3.22"
"Aqirite R2","210934","4.12"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.87"
"Ironclaw Ore R2","210937","2.81"
"Ironclaw Ore R3","210938","4.02"
"Null Stone","210939","30.05"
"Blasphemite","212514","574.64"
"Stormcharged Leather R1","212664","2.75"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","6.8"
"Storm Dust R2","219947","10.55"
"Storm Dust R3","219948","22.13"
"Weavercloth R1","224828","8.99"
"Weavercloth R2","228231","8.51"
"Weavercloth R3","228232","8.99"
"Desolate Talus R1","238201","4.23"
"Desolate Talus R2","238212","4.55"
"Desolate Talus R3","238213","23.17"
"Phantom Bloom R1","239690","2.97"
"Phantom Bloom R2","239691","3.02"
"Phantom Bloom R3","239692","8.73"
"K'areshi Lotus","240194","28.63"
"K'areshi Resonating Stone","240216","26.85"
"Updated","02/20/2026","18:27:13"
