"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","6.99"
"Mycobloom R2","210797","6.86"
"Mycobloom R3","210798","15.99"
"Luredrop R1","210799","6.97"
"Luredrop R2","210800","7.36"
"Luredrop R3","210801","37.06"
"Orbinid R1","210802","4.47"
"Orbinid R2","210803","4.43"
"Orbinid R3","210804","27.94"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","23.83"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","24.17"
"Bismuth R1","210930","9.16"
"Bismuth R2","210931","8.54"
"Bismuth R3","210932","44.4"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.97"
"Aqirite R3","210935","23.1"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","6.56"
"Ironclaw Ore R3","210938","8.6"
"Null Stone","210939","34.94"
"Blasphemite","212514","356.51"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","3.98"
"Gloom Chitin R2","212668","3.97"
"Gloom Chitin R3","212669","3.96"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","7.63"
"Storm Dust R2","219947","13.03"
"Storm Dust R3","219948","34.96"
"Weavercloth R1","224828","12.25"
"Weavercloth R2","228231","12.01"
"Weavercloth R3","228232","12.17"
"Desolate Talus R1","238201","6.27"
"Desolate Talus R2","238212","8.55"
"Desolate Talus R3","238213","43.33"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","25.73"
"K'areshi Lotus","240194","3.92"
"K'areshi Resonating Stone","240216","32.65"
"Updated","10/10/2025","15:25:27"
