"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.7"
"Mycobloom R2","210797","7.94"
"Luredrop R1","210799","15.23"
"Luredrop R2","210800","14.99"
"Orbinid R1","210802","8.26"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","14.35"
"Arathor's Spear R2","210809","14.83"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.71"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.5"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","258.9"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.29"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","12.5"
"Weavercloth R1","224828","18.15"
"Weavercloth R2","228231","19.35"
"Updated","12/25/2024","17:32:11"
