"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.47"
"Mycobloom R1","210796","7.92"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","11.19"
"Luredrop R2","210800","11.08"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.51"
"Blessing Blossom R1","210805","5.04"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","10.71"
"Arathor's Spear R2","210809","10.67"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.67"
"Aqirite R1","210933","8.36"
"Aqirite R2","210934","9.02"
"Ironclaw Ore R1","210936","8.08"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","73.73"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.9"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","18.36"
"Weavercloth R2","228231","18.69"
"Updated","07/18/2025","21:37:15"
