"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","12.83"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.79"
"Luredrop R3","210801","22.19"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","2.56"
"Orbinid R3","210804","13.09"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.02"
"Blessing Blossom R3","210807","9.87"
"Arathor's Spear R1","210808","4.48"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","22.6"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.83"
"Bismuth R3","210932","41.31"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.8"
"Aqirite R3","210935","8.5"
"Ironclaw Ore R1","210936","3.38"
"Ironclaw Ore R2","210937","3.85"
"Ironclaw Ore R3","210938","8.41"
"Null Stone","210939","42.53"
"Blasphemite","212514","119.82"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.66"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.48"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","8.7"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","32.99"
"Weavercloth R1","224828","10.32"
"Weavercloth R2","228231","10.73"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","30.23"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","4.56"
"Phantom Bloom R3","239692","15.64"
"K'areshi Lotus","240194","173.78"
"K'areshi Resonating Stone","240216","36.3"
"Updated","01/13/2026","22:20:34"
