"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.36"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","17.4"
"Luredrop R2","210800","17.22"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.34"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","16.64"
"Arathor's Spear R2","210809","16.67"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.9"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","7.72"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","169.6"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","11.37"
"Storm Dust R2","219947","16.59"
"Weavercloth R1","224828","18.21"
"Weavercloth R2","228231","19.07"
"Updated","02/15/2025","13:29:59"
