"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","9.07"
"Luredrop R1","210799","16.03"
"Luredrop R2","210800","16.17"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","7.25"
"Arathor's Spear R1","210808","17.76"
"Arathor's Spear R2","210809","17.41"
"Bismuth R1","210930","12.41"
"Bismuth R2","210931","12.59"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","9.25"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","194.89"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","9.68"
"Storm Dust R2","219947","18.66"
"Weavercloth R1","224828","14.66"
"Weavercloth R2","228231","14.43"
"Updated","03/01/2025","21:26:40"
