"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.67"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","13.41"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.2"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","19.61"
"Blessing Blossom R1","210805","4.54"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","13.67"
"Arathor's Spear R1","210808","6.52"
"Arathor's Spear R2","210809","6.26"
"Arathor's Spear R3","210810","25.67"
"Bismuth R1","210930","13.5"
"Bismuth R2","210931","11.64"
"Bismuth R3","210932","31.08"
"Aqirite R1","210933","5.51"
"Aqirite R2","210934","5.64"
"Aqirite R3","210935","6.69"
"Ironclaw Ore R1","210936","5.17"
"Ironclaw Ore R2","210937","5.59"
"Ironclaw Ore R3","210938","6.19"
"Null Stone","210939","35.24"
"Blasphemite","212514","169"
"Stormcharged Leather R1","212664","3.41"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","2.77"
"Gloom Chitin R2","212668","2.75"
"Gloom Chitin R3","212669","2.82"
"Null Lotus","213197","4.33"
"Storm Dust R1","219946","6.18"
"Storm Dust R2","219947","15.25"
"Storm Dust R3","219948","28"
"Weavercloth R1","224828","9.63"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.23"
"Desolate Talus R2","238212","4.83"
"Desolate Talus R3","238213","29.16"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","17.52"
"K'areshi Lotus","240194","3.26"
"K'areshi Resonating Stone","240216","34.3"
"Updated","12/18/2025","19:16:53"
