"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.35"
"Mycobloom R1","210796","8.29"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","12.93"
"Luredrop R2","210800","12.77"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.34"
"Arathor's Spear R1","210808","8.93"
"Arathor's Spear R2","210809","9.71"
"Bismuth R1","210930","8.43"
"Bismuth R2","210931","8.32"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.96"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","19.92"
"Weavercloth R1","224828","18.49"
"Weavercloth R2","228231","18.73"
"Updated","07/16/2025","23:37:08"
