"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.12"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","19.19"
"Luredrop R1","210799","6.95"
"Luredrop R2","210800","7.5"
"Luredrop R3","210801","24.49"
"Orbinid R1","210802","5"
"Orbinid R2","210803","4.57"
"Orbinid R3","210804","24.05"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","4.84"
"Blessing Blossom R3","210807","25.11"
"Arathor's Spear R1","210808","3.67"
"Arathor's Spear R2","210809","5.74"
"Arathor's Spear R3","210810","24.69"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.63"
"Bismuth R3","210932","39.64"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.78"
"Aqirite R3","210935","9.22"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","8.81"
"Null Stone","210939","27.23"
"Blasphemite","212514","271.99"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","3.6"
"Stormcharged Leather R3","212666","5.46"
"Gloom Chitin R1","212667","3.79"
"Gloom Chitin R2","212668","3.72"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","5.15"
"Storm Dust R1","219946","7.35"
"Storm Dust R2","219947","15.74"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","16.78"
"Desolate Talus R1","238201","6.17"
"Desolate Talus R2","238212","7.2"
"Desolate Talus R3","238213","38.12"
"Phantom Bloom R1","239690","4.94"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","17.9"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","23.38"
"Updated","11/10/2025","04:37:29"
