"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.29"
"Mycobloom R2","210797","1.41"
"Mycobloom R3","210798","1.73"
"Luredrop R1","210799","1.23"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","19.81"
"Orbinid R1","210802","1.12"
"Orbinid R2","210803","1.14"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","2.25"
"Blessing Blossom R2","210806","2.5"
"Blessing Blossom R3","210807","2.57"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.05"
"Arathor's Spear R3","210810","3.88"
"Bismuth R1","210930","5.34"
"Bismuth R2","210931","2.81"
"Bismuth R3","210932","13.62"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.11"
"Aqirite R3","210935","1.73"
"Ironclaw Ore R1","210936","1.48"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.51"
"Null Stone","210939","12.89"
"Blasphemite","212514","59.38"
"Stormcharged Leather R1","212664","4.47"
"Stormcharged Leather R2","212665","5.54"
"Stormcharged Leather R3","212666","7.99"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","6.64"
"Null Lotus","213197","3.88"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","4"
"Storm Dust R3","219948","30.78"
"Weavercloth R1","224828","1.79"
"Weavercloth R2","228231","1.41"
"Weavercloth R3","228232","1.95"
"Desolate Talus R1","238201","2.95"
"Desolate Talus R2","238212","3.81"
"Desolate Talus R3","238213","9.08"
"Phantom Bloom R1","239690","1.74"
"Phantom Bloom R2","239691","1.81"
"Phantom Bloom R3","239692","1.85"
"K'areshi Lotus","240194","18.07"
"K'areshi Resonating Stone","240216","25.52"
"Updated","03/19/2026","21:08:49"
