"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.43"
"Luredrop R1","210799","15.89"
"Luredrop R2","210800","15.65"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","6.89"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","15.58"
"Arathor's Spear R2","210809","15.46"
"Bismuth R1","210930","13.33"
"Bismuth R2","210931","13.75"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.86"
"Ironclaw Ore R1","210936","6.28"
"Ironclaw Ore R2","210937","6.85"
"Blasphemite","212514","125.05"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.65"
"Updated","02/10/2025","11:30:12"
