"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.64"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.39"
"Mycobloom R3","210798","10.25"
"Luredrop R1","210799","3.86"
"Luredrop R2","210800","3.2"
"Luredrop R3","210801","17.14"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","2.98"
"Orbinid R3","210804","16.88"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","7.46"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","14.71"
"Bismuth R1","210930","8.9"
"Bismuth R2","210931","9.73"
"Bismuth R3","210932","44.21"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","4.26"
"Aqirite R3","210935","4.93"
"Ironclaw Ore R1","210936","3.5"
"Ironclaw Ore R2","210937","4"
"Ironclaw Ore R3","210938","5"
"Null Stone","210939","77.99"
"Blasphemite","212514","593.98"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","10"
"Stormcharged Leather R3","212666","11.97"
"Gloom Chitin R1","212667","7"
"Gloom Chitin R2","212668","4.3"
"Gloom Chitin R3","212669","8.36"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","11.7"
"Storm Dust R2","219947","14.26"
"Storm Dust R3","219948","40.28"
"Weavercloth R1","224828","11.99"
"Weavercloth R2","228231","12.43"
"Weavercloth R3","228232","14.14"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","7.79"
"Desolate Talus R3","238213","41.07"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","10"
"K'areshi Lotus","240194","18.03"
"K'areshi Resonating Stone","240216","33.35"
"Updated","02/03/2026","23:33:42"
