"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.25"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","11.66"
"Luredrop R2","210800","11.66"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","5.02"
"Blessing Blossom R1","210805","4.91"
"Blessing Blossom R2","210806","4.9"
"Arathor's Spear R1","210808","11.47"
"Arathor's Spear R2","210809","11.25"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","8.15"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.63"
"Blasphemite","212514","54.89"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","5.01"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","12.49"
"Storm Dust R2","219947","18.14"
"Weavercloth R1","224828","19.53"
"Weavercloth R2","228231","19.37"
"Updated","05/10/2025","09:30:42"
