"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.96"
"Mycobloom R2","210797","14.8"
"Luredrop R1","210799","31.16"
"Luredrop R2","210800","30.06"
"Orbinid R1","210802","10.67"
"Orbinid R2","210803","10.49"
"Blessing Blossom R1","210805","10.07"
"Blessing Blossom R2","210806","10.18"
"Arathor's Spear R1","210808","29.06"
"Arathor's Spear R2","210809","27.17"
"Bismuth R1","210930","19.6"
"Bismuth R2","210931","20"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","11.71"
"Ironclaw Ore R1","210936","11.51"
"Ironclaw Ore R2","210937","11.56"
"Blasphemite","212514","129.17"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.99"
"Gloom Chitin R1","212667","9.96"
"Gloom Chitin R2","212668","9.97"
"Storm Dust R1","219946","17.99"
"Storm Dust R2","219947","28.11"
"Weavercloth R1","224828","29.98"
"Weavercloth R2","228231","29.85"
"Updated","03/30/2025","09:32:29"
