"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","10.81"
"Luredrop R1","210799","18.88"
"Luredrop R2","210800","19.63"
"Orbinid R1","210802","10"
"Orbinid R2","210803","9.9"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","14.21"
"Arathor's Spear R1","210808","23.07"
"Arathor's Spear R2","210809","18.94"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","11.5"
"Aqirite R1","210933","12.28"
"Aqirite R2","210934","12.98"
"Ironclaw Ore R1","210936","12.21"
"Ironclaw Ore R2","210937","12.71"
"Blasphemite","212514","198.93"
"Stormcharged Leather R1","212664","9.02"
"Stormcharged Leather R2","212665","9.03"
"Gloom Chitin R1","212667","8.66"
"Gloom Chitin R2","212668","8.82"
"Storm Dust R1","219946","14.3"
"Storm Dust R2","219947","23.35"
"Weavercloth R1","224828","25.18"
"Weavercloth R2","228231","25.15"
"Updated","07/31/2025","11:37:34"
