"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.75"
"Mycobloom R2","210797","7.96"
"Luredrop R1","210799","15.53"
"Luredrop R2","210800","15.35"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","8.43"
"Arathor's Spear R1","210808","14.55"
"Arathor's Spear R2","210809","14.77"
"Bismuth R1","210930","7.85"
"Bismuth R2","210931","7.97"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8.13"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","265.96"
"Stormcharged Leather R1","212664","7.44"
"Stormcharged Leather R2","212665","9.06"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.45"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","13.9"
"Weavercloth R1","224828","18.26"
"Weavercloth R2","228231","18"
"Updated","12/25/2024","01:32:06"
