"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","11.59"
"Mycobloom R2","210797","11.76"
"Mycobloom R3","210798","57.83"
"Luredrop R1","210799","14.16"
"Luredrop R2","210800","13.8"
"Luredrop R3","210801","78.26"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","8.2"
"Orbinid R3","210804","47.7"
"Blessing Blossom R1","210805","7.49"
"Blessing Blossom R2","210806","7.71"
"Blessing Blossom R3","210807","40.99"
"Arathor's Spear R1","210808","13.1"
"Arathor's Spear R2","210809","13.13"
"Arathor's Spear R3","210810","72.2"
"Bismuth R1","210930","10.09"
"Bismuth R2","210931","10.35"
"Bismuth R3","210932","44.38"
"Aqirite R1","210933","14.72"
"Aqirite R2","210934","15.48"
"Aqirite R3","210935","18.68"
"Ironclaw Ore R1","210936","13.47"
"Ironclaw Ore R2","210937","14.83"
"Ironclaw Ore R3","210938","19.5"
"Null Stone","210939","86.72"
"Blasphemite","212514","380"
"Stormcharged Leather R1","212664","7.65"
"Stormcharged Leather R2","212665","7.69"
"Stormcharged Leather R3","212666","7.69"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.5"
"Gloom Chitin R3","212669","7.72"
"Null Lotus","213197","18.51"
"Storm Dust R1","219946","16.4"
"Storm Dust R2","219947","20.95"
"Storm Dust R3","219948","97.65"
"Weavercloth R1","224828","23.68"
"Weavercloth R2","228231","23.49"
"Weavercloth R3","228232","23.91"
"Desolate Talus R1","238201","11.09"
"Desolate Talus R2","238212","11.11"
"Desolate Talus R3","238213","41.63"
"Phantom Bloom R1","239690","10.71"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","61.29"
"K'areshi Lotus","240194","17.35"
"K'areshi Resonating Stone","240216","80.01"
"Updated","08/25/2025","01:19:20"
