"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.31"
"Mycobloom R2","210797","13.63"
"Mycobloom R3","210798","29.83"
"Luredrop R1","210799","7.91"
"Luredrop R2","210800","7.69"
"Luredrop R3","210801","40.08"
"Orbinid R1","210802","7.94"
"Orbinid R2","210803","8.75"
"Orbinid R3","210804","45.72"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.34"
"Blessing Blossom R3","210807","23.54"
"Arathor's Spear R1","210808","7.91"
"Arathor's Spear R2","210809","7.84"
"Arathor's Spear R3","210810","37.63"
"Bismuth R1","210930","16.24"
"Bismuth R2","210931","18.3"
"Bismuth R3","210932","94.76"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","8.44"
"Aqirite R3","210935","11.41"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.31"
"Ironclaw Ore R3","210938","12.19"
"Null Stone","210939","79.12"
"Blasphemite","212514","1672.92"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.74"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.45"
"Gloom Chitin R3","212669","7.48"
"Null Lotus","213197","5.98"
"Storm Dust R1","219946","14.94"
"Storm Dust R2","219947","22.45"
"Storm Dust R3","219948","60.63"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","19.6"
"Weavercloth R3","228232","20.32"
"Desolate Talus R1","238201","10.36"
"Desolate Talus R2","238212","13.52"
"Desolate Talus R3","238213","77.3"
"Phantom Bloom R1","239690","8.9"
"Phantom Bloom R2","239691","26.05"
"Phantom Bloom R3","239692","30.57"
"K'areshi Lotus","240194","75.25"
"K'areshi Resonating Stone","240216","75.45"
"Updated","10/01/2025","22:38:53"
