"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.07"
"Mycobloom R1","210796","4.55"
"Mycobloom R2","210797","4.54"
"Mycobloom R3","210798","13.03"
"Luredrop R1","210799","5.52"
"Luredrop R2","210800","4.36"
"Luredrop R3","210801","24.17"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","21.63"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","12.13"
"Arathor's Spear R1","210808","3.97"
"Arathor's Spear R2","210809","4.2"
"Arathor's Spear R3","210810","23.43"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.55"
"Bismuth R3","210932","33.67"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","7.58"
"Aqirite R3","210935","13.79"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","7.12"
"Ironclaw Ore R3","210938","8.3"
"Null Stone","210939","30.34"
"Blasphemite","212514","249"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","4.44"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","23.43"
"Weavercloth R1","224828","7.92"
"Weavercloth R2","228231","7.25"
"Weavercloth R3","228232","7.89"
"Desolate Talus R1","238201","5.19"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","29"
"Phantom Bloom R1","239690","3.25"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","19.56"
"K'areshi Lotus","240194","8.29"
"K'areshi Resonating Stone","240216","25.74"
"Updated","10/18/2025","00:39:41"
