"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.89"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","10.25"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.83"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.31"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","13.48"
"Arathor's Spear R2","210809","13.25"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","7.11"
"Blasphemite","212514","89.95"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.45"
"Gloom Chitin R1","212667","5.29"
"Gloom Chitin R2","212668","5.29"
"Storm Dust R1","219946","14.84"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","26.74"
"Weavercloth R2","228231","26.52"
"Updated","04/27/2025","14:30:27"
