"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","131.8"
"Mycobloom R1","210796","16.41"
"Mycobloom R2","210797","16.59"
"Luredrop R1","210799","46.97"
"Luredrop R2","210800","43.69"
"Orbinid R1","210802","18.76"
"Orbinid R2","210803","18.26"
"Blessing Blossom R1","210805","14.5"
"Blessing Blossom R2","210806","14.91"
"Arathor's Spear R1","210808","35.29"
"Arathor's Spear R2","210809","35.6"
"Bismuth R1","210930","21.82"
"Bismuth R2","210931","24.4"
"Aqirite R1","210933","16.78"
"Aqirite R2","210934","17.88"
"Ironclaw Ore R1","210936","16.37"
"Ironclaw Ore R2","210937","17.77"
"Blasphemite","212514","269.99"
"Stormcharged Leather R1","212664","14.32"
"Stormcharged Leather R2","212665","14.61"
"Gloom Chitin R1","212667","15.87"
"Gloom Chitin R2","212668","15.69"
"Storm Dust R1","219946","23.68"
"Storm Dust R2","219947","28.36"
"Weavercloth R1","224828","30.05"
"Weavercloth R2","228231","29.56"
"Updated","11/04/2024","03:41:15"
