"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.34"
"Mycobloom R1","210796","21.24"
"Mycobloom R2","210797","21.66"
"Luredrop R1","210799","49.32"
"Luredrop R2","210800","50.06"
"Orbinid R1","210802","28.4"
"Orbinid R2","210803","25.94"
"Blessing Blossom R1","210805","16.33"
"Blessing Blossom R2","210806","17"
"Arathor's Spear R1","210808","41.05"
"Arathor's Spear R2","210809","42.73"
"Bismuth R1","210930","30"
"Bismuth R2","210931","34.91"
"Aqirite R1","210933","18.34"
"Aqirite R2","210934","19.03"
"Ironclaw Ore R1","210936","18.25"
"Ironclaw Ore R2","210937","18.2"
"Blasphemite","212514","235.32"
"Stormcharged Leather R1","212664","16.05"
"Stormcharged Leather R2","212665","15.82"
"Gloom Chitin R1","212667","16.82"
"Gloom Chitin R2","212668","17.28"
"Storm Dust R1","219946","38.62"
"Storm Dust R2","219947","42.53"
"Weavercloth R1","224828","42.78"
"Weavercloth R2","228231","40.94"
"Updated","10/13/2024","11:36:28"
