"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.74"
"Mycobloom R2","210797","4.92"
"Mycobloom R3","210798","7.32"
"Luredrop R1","210799","3.9"
"Luredrop R2","210800","3.57"
"Luredrop R3","210801","18.49"
"Orbinid R1","210802","2.97"
"Orbinid R2","210803","2.45"
"Orbinid R3","210804","13.93"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","14.83"
"Arathor's Spear R1","210808","7.59"
"Arathor's Spear R2","210809","7.92"
"Arathor's Spear R3","210810","16.55"
"Bismuth R1","210930","6.06"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","25.27"
"Aqirite R1","210933","2.78"
"Aqirite R2","210934","2.77"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.37"
"Ironclaw Ore R2","210937","2.91"
"Ironclaw Ore R3","210938","4.04"
"Null Stone","210939","41.71"
"Blasphemite","212514","196.04"
"Stormcharged Leather R1","212664","2.12"
"Stormcharged Leather R2","212665","2.21"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","1.84"
"Gloom Chitin R2","212668","1.69"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","5.19"
"Storm Dust R1","219946","5.35"
"Storm Dust R2","219947","7.34"
"Storm Dust R3","219948","36.99"
"Weavercloth R1","224828","10.58"
"Weavercloth R2","228231","10.05"
"Weavercloth R3","228232","13.68"
"Desolate Talus R3","238213","24.84"
"Phantom Bloom R1","239690","3.08"
"Phantom Bloom R2","239691","3.85"
"Phantom Bloom R3","239692","14.31"
"K'areshi Lotus","240194","20.3"
"K'areshi Resonating Stone","240216","27.9"
"Updated","01/26/2026","09:30:23"
