"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.77"
"Mycobloom R1","210796","4.31"
"Mycobloom R2","210797","4.3"
"Mycobloom R3","210798","8.76"
"Luredrop R1","210799","3.9"
"Luredrop R2","210800","3.38"
"Luredrop R3","210801","21.42"
"Orbinid R1","210802","4.02"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","25.39"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","11.94"
"Arathor's Spear R1","210808","3.29"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","18.3"
"Bismuth R1","210930","5.48"
"Bismuth R2","210931","5.9"
"Bismuth R3","210932","29.4"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.67"
"Aqirite R3","210935","8.77"
"Ironclaw Ore R1","210936","5.79"
"Ironclaw Ore R2","210937","6.75"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","27.38"
"Blasphemite","212514","292.57"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","6.4"
"Storm Dust R2","219947","7.8"
"Storm Dust R3","219948","29.25"
"Weavercloth R1","224828","7.98"
"Weavercloth R2","228231","7.8"
"Weavercloth R3","228232","7.97"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","27.96"
"Phantom Bloom R1","239690","3.18"
"Phantom Bloom R2","239691","3.13"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","3.23"
"K'areshi Resonating Stone","240216","22.99"
"Updated","10/26/2025","06:10:49"
