"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","16"
"Mycobloom R2","210797","15.73"
"Mycobloom R3","210798","19.3"
"Luredrop R1","210799","9.01"
"Luredrop R2","210800","8.81"
"Luredrop R3","210801","47.5"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","8.67"
"Orbinid R3","210804","43.29"
"Blessing Blossom R1","210805","9.4"
"Blessing Blossom R2","210806","9.23"
"Blessing Blossom R3","210807","19.69"
"Arathor's Spear R1","210808","9.65"
"Arathor's Spear R2","210809","9.95"
"Arathor's Spear R3","210810","56.49"
"Bismuth R1","210930","15.74"
"Bismuth R2","210931","15.82"
"Bismuth R3","210932","82.95"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","10.58"
"Aqirite R3","210935","13.93"
"Ironclaw Ore R1","210936","9.34"
"Ironclaw Ore R2","210937","10.71"
"Ironclaw Ore R3","210938","13.85"
"Null Stone","210939","86.99"
"Blasphemite","212514","1946.06"
"Stormcharged Leather R1","212664","9.37"
"Stormcharged Leather R2","212665","9.36"
"Stormcharged Leather R3","212666","9.44"
"Gloom Chitin R1","212667","8.87"
"Gloom Chitin R2","212668","8.73"
"Gloom Chitin R3","212669","8.58"
"Null Lotus","213197","5.6"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","26.17"
"Storm Dust R3","219948","74.77"
"Weavercloth R1","224828","27.41"
"Weavercloth R2","228231","27.04"
"Weavercloth R3","228232","27.06"
"Desolate Talus R1","238201","13.97"
"Desolate Talus R2","238212","15.89"
"Desolate Talus R3","238213","80.16"
"Phantom Bloom R1","239690","12.09"
"Phantom Bloom R2","239691","12.13"
"Phantom Bloom R3","239692","39.44"
"K'areshi Lotus","240194","8.08"
"K'areshi Resonating Stone","240216","87.68"
"Updated","09/25/2025","15:36:06"
