"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","15.77"
"Mycobloom R2","210797","15.95"
"Luredrop R1","210799","42.6"
"Luredrop R2","210800","42.15"
"Orbinid R1","210802","18.32"
"Orbinid R2","210803","18.04"
"Blessing Blossom R1","210805","14.31"
"Blessing Blossom R2","210806","14.18"
"Arathor's Spear R1","210808","34.23"
"Arathor's Spear R2","210809","33.72"
"Bismuth R1","210930","21.65"
"Bismuth R2","210931","24.68"
"Aqirite R1","210933","16.64"
"Aqirite R2","210934","18.56"
"Ironclaw Ore R1","210936","16.39"
"Ironclaw Ore R2","210937","16.4"
"Blasphemite","212514","262.29"
"Stormcharged Leather R1","212664","13.41"
"Stormcharged Leather R2","212665","13.55"
"Gloom Chitin R1","212667","14.26"
"Gloom Chitin R2","212668","14.29"
"Storm Dust R1","219946","23.08"
"Storm Dust R2","219947","27.1"
"Weavercloth R1","224828","34.55"
"Weavercloth R2","228231","31.7"
"Updated","11/04/2024","10:41:11"
