"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.77"
"Mycobloom R3","210798","12.43"
"Luredrop R1","210799","6.03"
"Luredrop R2","210800","5.12"
"Luredrop R3","210801","26.91"
"Orbinid R1","210802","5.02"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","24.95"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.24"
"Blessing Blossom R3","210807","15.55"
"Arathor's Spear R1","210808","7.86"
"Arathor's Spear R2","210809","7.73"
"Arathor's Spear R3","210810","21.29"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","26.04"
"Aqirite R1","210933","5.32"
"Aqirite R2","210934","5.29"
"Aqirite R3","210935","6.24"
"Ironclaw Ore R1","210936","5.3"
"Ironclaw Ore R2","210937","5.13"
"Ironclaw Ore R3","210938","6.16"
"Null Stone","210939","48.9"
"Blasphemite","212514","232.63"
"Stormcharged Leather R1","212664","3.91"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","4.37"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.17"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","9.81"
"Storm Dust R3","219948","26.99"
"Weavercloth R1","224828","10.16"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","9.72"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","21.63"
"Phantom Bloom R1","239690","5.58"
"Phantom Bloom R2","239691","5.88"
"Phantom Bloom R3","239692","19.34"
"K'areshi Lotus","240194","5.33"
"K'areshi Resonating Stone","240216","47.78"
"Updated","12/12/2025","00:29:28"
