"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.54"
"Mycobloom R2","210797","10.86"
"Luredrop R1","210799","20"
"Luredrop R2","210800","20.65"
"Orbinid R1","210802","10.57"
"Orbinid R2","210803","11.41"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.41"
"Arathor's Spear R1","210808","20.93"
"Arathor's Spear R2","210809","20.61"
"Bismuth R1","210930","13.75"
"Bismuth R2","210931","14.15"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","9.95"
"Ironclaw Ore R1","210936","10.04"
"Ironclaw Ore R2","210937","9.88"
"Blasphemite","212514","221.42"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","8.04"
"Gloom Chitin R1","212667","8.27"
"Gloom Chitin R2","212668","8.21"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","19.62"
"Weavercloth R1","224828","20.7"
"Weavercloth R2","228231","21.47"
"Updated","02/20/2025","23:37:31"
