"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","11.52"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","16.78"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","14.51"
"Arathor's Spear R1","210808","5.21"
"Arathor's Spear R2","210809","5.21"
"Arathor's Spear R3","210810","31.28"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","34.23"
"Aqirite R1","210933","5.12"
"Aqirite R2","210934","5.47"
"Aqirite R3","210935","6.32"
"Ironclaw Ore R1","210936","4.74"
"Ironclaw Ore R2","210937","5.43"
"Ironclaw Ore R3","210938","6.59"
"Null Stone","210939","45.75"
"Blasphemite","212514","167.29"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.61"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","7.38"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","52.92"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","9.83"
"Weavercloth R3","228232","10.2"
"Desolate Talus R1","238201","5.16"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","30.68"
"Phantom Bloom R1","239690","4.22"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","16.97"
"K'areshi Lotus","240194","36.47"
"K'areshi Resonating Stone","240216","38.91"
"Updated","12/29/2025","02:17:25"
