"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.99"
"Mycobloom R1","210796","4.66"
"Mycobloom R2","210797","4.48"
"Mycobloom R3","210798","6.87"
"Luredrop R1","210799","2.93"
"Luredrop R2","210800","2.9"
"Luredrop R3","210801","18.38"
"Orbinid R1","210802","2.32"
"Orbinid R2","210803","1.98"
"Orbinid R3","210804","17.59"
"Blessing Blossom R1","210805","2.49"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","10"
"Arathor's Spear R1","210808","3.58"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","18.99"
"Bismuth R1","210930","5.79"
"Bismuth R2","210931","6.26"
"Bismuth R3","210932","30.67"
"Aqirite R1","210933","2.55"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","4.37"
"Ironclaw Ore R1","210936","2.87"
"Ironclaw Ore R2","210937","2.79"
"Ironclaw Ore R3","210938","4.67"
"Null Stone","210939","31.24"
"Blasphemite","212514","108.27"
"Stormcharged Leather R1","212664","2.14"
"Stormcharged Leather R2","212665","2.42"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","1.87"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","6.16"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","24.09"
"Weavercloth R1","224828","9.05"
"Weavercloth R2","228231","8.79"
"Weavercloth R3","228232","9.33"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","5.47"
"Desolate Talus R3","238213","32.08"
"Phantom Bloom R1","239690","3.01"
"Phantom Bloom R2","239691","3.98"
"Phantom Bloom R3","239692","14.12"
"K'areshi Lotus","240194","7.96"
"K'areshi Resonating Stone","240216","26.99"
"Updated","01/22/2026","02:44:05"
