"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","16.01"
"Mycobloom R2","210797","15.83"
"Mycobloom R3","210798","20.48"
"Luredrop R1","210799","9.23"
"Luredrop R2","210800","10.1"
"Luredrop R3","210801","48.3"
"Orbinid R1","210802","8.5"
"Orbinid R2","210803","9.29"
"Orbinid R3","210804","53.63"
"Blessing Blossom R1","210805","9.02"
"Blessing Blossom R2","210806","8.98"
"Blessing Blossom R3","210807","23.05"
"Arathor's Spear R1","210808","8.83"
"Arathor's Spear R2","210809","9.05"
"Arathor's Spear R3","210810","45.21"
"Bismuth R1","210930","17.23"
"Bismuth R2","210931","17.4"
"Bismuth R3","210932","91.66"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","10.3"
"Aqirite R3","210935","13.1"
"Ironclaw Ore R1","210936","9.12"
"Ironclaw Ore R2","210937","10.29"
"Ironclaw Ore R3","210938","13.69"
"Null Stone","210939","97.44"
"Blasphemite","212514","1897.47"
"Stormcharged Leather R1","212664","9.07"
"Stormcharged Leather R2","212665","9.01"
"Stormcharged Leather R3","212666","9.24"
"Gloom Chitin R1","212667","8.26"
"Gloom Chitin R2","212668","8.4"
"Gloom Chitin R3","212669","8.63"
"Null Lotus","213197","7.44"
"Storm Dust R1","219946","16.04"
"Storm Dust R2","219947","29.08"
"Storm Dust R3","219948","77.21"
"Weavercloth R1","224828","27.13"
"Weavercloth R2","228231","27.08"
"Weavercloth R3","228232","27.23"
"Desolate Talus R1","238201","14.7"
"Desolate Talus R2","238212","17.67"
"Desolate Talus R3","238213","93.97"
"Phantom Bloom R1","239690","14.21"
"Phantom Bloom R2","239691","14.26"
"Phantom Bloom R3","239692","36.99"
"K'areshi Lotus","240194","10.82"
"K'areshi Resonating Stone","240216","97.17"
"Updated","09/22/2025","11:38:31"
