"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.66"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","17.62"
"Luredrop R2","210800","17.54"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","6.79"
"Arathor's Spear R1","210808","18.08"
"Arathor's Spear R2","210809","18.03"
"Bismuth R1","210930","15.02"
"Bismuth R2","210931","15.09"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","118.6"
"Stormcharged Leather R1","212664","6.72"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.65"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","16.31"
"Weavercloth R2","228231","16.06"
"Updated","01/29/2025","12:33:14"
