"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","10.69"
"Mycobloom R2","210797","10.89"
"Luredrop R1","210799","25.08"
"Orbinid R1","210802","8.36"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","15.81"
"Arathor's Spear R2","210809","15.78"
"Bismuth R1","210930","10.84"
"Bismuth R2","210931","10.76"
"Aqirite R1","210933","11.02"
"Aqirite R2","210934","11.2"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","11.71"
"Blasphemite","212514","81.09"
"Stormcharged Leather R1","212664","7.19"
"Stormcharged Leather R2","212665","7.17"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.49"
"Storm Dust R1","219946","15.34"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","24.33"
"Weavercloth R2","228231","24.03"
"Updated","08/02/2025","18:37:33"
