"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.99"
"Mycobloom R1","210796","13.38"
"Mycobloom R2","210797","13.18"
"Luredrop R1","210799","22.63"
"Luredrop R2","210800","23"
"Orbinid R1","210802","8.52"
"Orbinid R2","210803","8.32"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","7.93"
"Arathor's Spear R1","210808","20.76"
"Arathor's Spear R2","210809","19.84"
"Bismuth R1","210930","18.59"
"Bismuth R2","210931","18.88"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","8.44"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.28"
"Blasphemite","212514","120.24"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.76"
"Gloom Chitin R1","212667","7.82"
"Gloom Chitin R2","212668","7.42"
"Storm Dust R1","219946","18.99"
"Storm Dust R2","219947","30.62"
"Weavercloth R1","224828","23.17"
"Weavercloth R2","228231","23.68"
"Updated","04/08/2025","17:30:21"
