"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.64"
"Mycobloom R1","210796","3.99"
"Mycobloom R2","210797","4.03"
"Mycobloom R3","210798","5.41"
"Luredrop R1","210799","2.41"
"Luredrop R2","210800","2.45"
"Luredrop R3","210801","13.66"
"Orbinid R1","210802","2.56"
"Orbinid R2","210803","2.35"
"Orbinid R3","210804","11.29"
"Blessing Blossom R1","210805","2.62"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","7.14"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","16.9"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","6.14"
"Bismuth R3","210932","24.83"
"Aqirite R1","210933","2.85"
"Aqirite R2","210934","2.77"
"Aqirite R3","210935","3.54"
"Ironclaw Ore R1","210936","2.59"
"Ironclaw Ore R2","210937","2.48"
"Ironclaw Ore R3","210938","5.83"
"Null Stone","210939","47.89"
"Blasphemite","212514","398.5"
"Stormcharged Leather R1","212664","2.52"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","2.79"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","4.13"
"Storm Dust R1","219946","4.75"
"Storm Dust R2","219947","6.89"
"Storm Dust R3","219948","39.93"
"Weavercloth R1","224828","8.03"
"Weavercloth R2","228231","7.08"
"Weavercloth R3","228232","8.41"
"Desolate Talus R1","238201","4.91"
"Desolate Talus R2","238212","5.64"
"Desolate Talus R3","238213","20.1"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","3.36"
"Phantom Bloom R3","239692","7.71"
"K'areshi Lotus","240194","39.18"
"K'areshi Resonating Stone","240216","37.98"
"Updated","02/22/2026","05:27:42"
