"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","17.14"
"Mycobloom R2","210797","18.25"
"Mycobloom R3","210798","52.46"
"Luredrop R1","210799","13.42"
"Luredrop R2","210800","13.23"
"Luredrop R3","210801","67.82"
"Orbinid R1","210802","7.36"
"Orbinid R2","210803","8.42"
"Orbinid R3","210804","52.24"
"Blessing Blossom R1","210805","7.57"
"Blessing Blossom R2","210806","7.81"
"Blessing Blossom R3","210807","35.16"
"Arathor's Spear R1","210808","12.29"
"Arathor's Spear R2","210809","12.64"
"Arathor's Spear R3","210810","64.13"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","13.1"
"Bismuth R3","210932","44.76"
"Aqirite R1","210933","12.7"
"Aqirite R2","210934","13"
"Aqirite R3","210935","15.51"
"Ironclaw Ore R1","210936","12.88"
"Ironclaw Ore R2","210937","13.08"
"Ironclaw Ore R3","210938","15.65"
"Null Stone","210939","46.96"
"Blasphemite","212514","125.99"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.41"
"Stormcharged Leather R3","212666","7.59"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.18"
"Gloom Chitin R3","212669","7.26"
"Null Lotus","213197","19.19"
"Storm Dust R1","219946","18.23"
"Storm Dust R2","219947","27.67"
"Storm Dust R3","219948","91.43"
"Weavercloth R1","224828","28.48"
"Weavercloth R2","228231","28.89"
"Weavercloth R3","228232","28.31"
"Desolate Talus R1","238201","12.43"
"Desolate Talus R2","238212","12.95"
"Desolate Talus R3","238213","41.59"
"Phantom Bloom R1","239690","11.24"
"Phantom Bloom R2","239691","11.51"
"Phantom Bloom R3","239692","60.46"
"K'areshi Lotus","240194","18.79"
"K'areshi Resonating Stone","240216","45.76"
"Updated","08/14/2025","03:43:59"
