"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","5.79"
"Mycobloom R2","210797","5.41"
"Mycobloom R3","210798","17.15"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","19.12"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","20.99"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","19.03"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.34"
"Arathor's Spear R3","210810","20.03"
"Bismuth R1","210930","7.18"
"Bismuth R2","210931","7.92"
"Bismuth R3","210932","39.26"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.58"
"Aqirite R3","210935","9.41"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","7.56"
"Ironclaw Ore R3","210938","9.65"
"Null Stone","210939","27.17"
"Blasphemite","212514","290.76"
"Stormcharged Leather R1","212664","4.21"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","5.88"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.89"
"Null Lotus","213197","4.82"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","17.97"
"Storm Dust R3","219948","33.1"
"Weavercloth R1","224828","10.08"
"Weavercloth R2","228231","9.8"
"Weavercloth R3","228232","9.58"
"Desolate Talus R1","238201","6.14"
"Desolate Talus R2","238212","7.03"
"Desolate Talus R3","238213","35.61"
"Phantom Bloom R1","239690","3.73"
"Phantom Bloom R2","239691","4.4"
"Phantom Bloom R3","239692","17.59"
"K'areshi Lotus","240194","10"
"K'areshi Resonating Stone","240216","25.31"
"Updated","11/09/2025","20:37:28"
