"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.23"
"Mycobloom R2","210797","16.71"
"Luredrop R1","210799","32.8"
"Luredrop R2","210800","33.01"
"Orbinid R1","210802","10.3"
"Orbinid R2","210803","11.03"
"Blessing Blossom R1","210805","10.7"
"Blessing Blossom R2","210806","10.65"
"Arathor's Spear R1","210808","28.09"
"Arathor's Spear R2","210809","27.59"
"Bismuth R1","210930","17.69"
"Bismuth R2","210931","18.2"
"Aqirite R1","210933","11.35"
"Aqirite R2","210934","11.55"
"Ironclaw Ore R1","210936","11.27"
"Ironclaw Ore R2","210937","11.61"
"Blasphemite","212514","135"
"Stormcharged Leather R1","212664","10.72"
"Stormcharged Leather R2","212665","10.83"
"Gloom Chitin R1","212667","10.87"
"Gloom Chitin R2","212668","10.96"
"Storm Dust R1","219946","20.2"
"Storm Dust R2","219947","32.22"
"Weavercloth R1","224828","36.56"
"Weavercloth R2","228231","35.6"
"Updated","03/26/2025","12:32:30"
