"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.43"
"Mycobloom R1","210796","14.51"
"Mycobloom R2","210797","14.35"
"Mycobloom R3","210798","59.61"
"Luredrop R1","210799","15.56"
"Luredrop R2","210800","14.64"
"Luredrop R3","210801","72.92"
"Orbinid R1","210802","9.14"
"Orbinid R2","210803","9.17"
"Orbinid R3","210804","48.96"
"Blessing Blossom R1","210805","8.11"
"Blessing Blossom R2","210806","8.43"
"Blessing Blossom R3","210807","32.01"
"Arathor's Spear R1","210808","12.8"
"Arathor's Spear R2","210809","12.57"
"Arathor's Spear R3","210810","61.07"
"Bismuth R1","210930","12.61"
"Bismuth R2","210931","13.98"
"Bismuth R3","210932","46.56"
"Aqirite R1","210933","15.67"
"Aqirite R2","210934","17.33"
"Aqirite R3","210935","20.47"
"Ironclaw Ore R1","210936","12.92"
"Ironclaw Ore R2","210937","16.33"
"Ironclaw Ore R3","210938","19.06"
"Null Stone","210939","70.57"
"Blasphemite","212514","244.71"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","9.09"
"Stormcharged Leather R3","212666","9.44"
"Gloom Chitin R1","212667","8.56"
"Gloom Chitin R2","212668","8.41"
"Gloom Chitin R3","212669","8.52"
"Null Lotus","213197","19.62"
"Storm Dust R1","219946","17.39"
"Storm Dust R2","219947","27.04"
"Storm Dust R3","219948","105.95"
"Weavercloth R1","224828","27.38"
"Weavercloth R2","228231","27.15"
"Weavercloth R3","228232","27.21"
"Desolate Talus R1","238201","13.87"
"Desolate Talus R2","238212","14.64"
"Desolate Talus R3","238213","45.27"
"Phantom Bloom R1","239690","11.32"
"Phantom Bloom R2","239691","11.68"
"Phantom Bloom R3","239692","56.63"
"K'areshi Lotus","240194","33.53"
"K'areshi Resonating Stone","240216","68.73"
"Updated","08/18/2025","14:38:03"
