"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.45"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.43"
"Mycobloom R3","210798","1.56"
"Luredrop R1","210799","0.64"
"Luredrop R2","210800","1.61"
"Luredrop R3","210801","3.08"
"Orbinid R1","210802","0.98"
"Orbinid R2","210803","1.39"
"Orbinid R3","210804","6.51"
"Blessing Blossom R1","210805","1.98"
"Blessing Blossom R2","210806","2.05"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","3.04"
"Arathor's Spear R2","210809","2.8"
"Arathor's Spear R3","210810","4.28"
"Bismuth R1","210930","4.53"
"Bismuth R2","210931","5.4"
"Bismuth R3","210932","18.36"
"Aqirite R1","210933","1.37"
"Aqirite R2","210934","1.43"
"Aqirite R3","210935","2.46"
"Ironclaw Ore R1","210936","1.17"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","2.62"
"Null Stone","210939","15.02"
"Blasphemite","212514","18.75"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.75"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","4.75"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","3.38"
"Storm Dust R1","219946","2.74"
"Storm Dust R2","219947","3.44"
"Storm Dust R3","219948","23.27"
"Weavercloth R1","224828","2.36"
"Weavercloth R2","228231","2.08"
"Weavercloth R3","228232","2.99"
"Desolate Talus R1","238201","4.15"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","7.82"
"Phantom Bloom R1","239690","2.3"
"Phantom Bloom R2","239691","3.08"
"Phantom Bloom R3","239692","2.74"
"K'areshi Lotus","240194","7.89"
"K'areshi Resonating Stone","240216","14.48"
"Updated","03/12/2026","11:23:06"
