"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","20.11"
"Luredrop R2","210800","19.43"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","7.25"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","16.54"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","6.95"
"Bismuth R2","210931","6.94"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.07"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","7.09"
"Blasphemite","212514","199.84"
"Stormcharged Leather R1","212664","5.92"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","10.91"
"Storm Dust R2","219947","14.07"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","15.95"
"Updated","01/04/2025","10:29:56"
