"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8.06"
"Luredrop R1","210799","17.26"
"Luredrop R2","210800","16.55"
"Orbinid R1","210802","9"
"Orbinid R2","210803","9.11"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","14.31"
"Arathor's Spear R2","210809","14.54"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.61"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","8.19"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","233.42"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","14.7"
"Weavercloth R1","224828","18.46"
"Weavercloth R2","228231","18.69"
"Updated","12/26/2024","08:32:12"
