"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","6.09"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","13.07"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.45"
"Luredrop R3","210801","18.95"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.5"
"Orbinid R3","210804","20.06"
"Blessing Blossom R1","210805","4.43"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","16.96"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","3.81"
"Arathor's Spear R3","210810","17.8"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","34.57"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.29"
"Aqirite R3","210935","7.51"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.2"
"Ironclaw Ore R3","210938","7.57"
"Null Stone","210939","41.9"
"Blasphemite","212514","295.89"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.56"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.39"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","9.58"
"Storm Dust R2","219947","13.91"
"Storm Dust R3","219948","40"
"Weavercloth R1","224828","10.27"
"Weavercloth R2","228231","10.35"
"Weavercloth R3","228232","10.66"
"Desolate Talus R1","238201","5.06"
"Desolate Talus R2","238212","5.79"
"Desolate Talus R3","238213","30.5"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","3.78"
"Phantom Bloom R3","239692","15.37"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","36.41"
"Updated","11/29/2025","13:18:36"
