"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","20.29"
"Mycobloom R2","210797","21.25"
"Luredrop R1","210799","43.82"
"Luredrop R2","210800","43.16"
"Orbinid R1","210802","28.06"
"Orbinid R2","210803","29.24"
"Blessing Blossom R1","210805","17.09"
"Blessing Blossom R2","210806","18.84"
"Arathor's Spear R1","210808","40.41"
"Arathor's Spear R2","210809","39.55"
"Bismuth R1","210930","29.49"
"Bismuth R2","210931","30.53"
"Aqirite R1","210933","19.16"
"Aqirite R2","210934","19"
"Ironclaw Ore R1","210936","19.41"
"Ironclaw Ore R2","210937","19.01"
"Blasphemite","212514","197.43"
"Stormcharged Leather R1","212664","15.49"
"Stormcharged Leather R2","212665","16.03"
"Gloom Chitin R1","212667","17.25"
"Gloom Chitin R2","212668","17.33"
"Storm Dust R1","219946","38.18"
"Storm Dust R2","219947","42.74"
"Weavercloth R1","224828","44.14"
"Weavercloth R2","228231","43.88"
"Updated","10/11/2024","21:36:27"
