"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","18.06"
"Mycobloom R2","210797","18.09"
"Mycobloom R3","210798","49.8"
"Luredrop R1","210799","13.56"
"Luredrop R2","210800","13.04"
"Luredrop R3","210801","67.89"
"Orbinid R1","210802","9.69"
"Orbinid R2","210803","8.67"
"Orbinid R3","210804","51.75"
"Blessing Blossom R1","210805","7.5"
"Blessing Blossom R2","210806","7.29"
"Blessing Blossom R3","210807","30.96"
"Arathor's Spear R1","210808","12.28"
"Arathor's Spear R2","210809","12.63"
"Arathor's Spear R3","210810","62.47"
"Bismuth R1","210930","12.37"
"Bismuth R2","210931","13.36"
"Bismuth R3","210932","45"
"Aqirite R1","210933","12.62"
"Aqirite R2","210934","13"
"Aqirite R3","210935","15.4"
"Ironclaw Ore R1","210936","11.96"
"Ironclaw Ore R2","210937","13.07"
"Ironclaw Ore R3","210938","15.45"
"Null Stone","210939","46.97"
"Blasphemite","212514","137.66"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","7.25"
"Stormcharged Leather R3","212666","7.34"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.07"
"Gloom Chitin R3","212669","7.04"
"Null Lotus","213197","18.5"
"Storm Dust R1","219946","18.16"
"Storm Dust R2","219947","27.39"
"Storm Dust R3","219948","90.98"
"Weavercloth R1","224828","28.5"
"Weavercloth R2","228231","28.54"
"Weavercloth R3","228232","28.74"
"Desolate Talus R1","238201","12.04"
"Desolate Talus R2","238212","12.83"
"Desolate Talus R3","238213","42.56"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","12.57"
"Phantom Bloom R3","239692","58.82"
"K'areshi Lotus","240194","18.39"
"K'areshi Resonating Stone","240216","42.88"
"Updated","08/14/2025","05:43:58"
