"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.3"
"Mycobloom R2","210797","9.38"
"Luredrop R1","210799","12.81"
"Luredrop R2","210800","12.62"
"Orbinid R1","210802","6.43"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.55"
"Blessing Blossom R2","210806","5.48"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","9.36"
"Bismuth R2","210931","9.59"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","9.01"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","58.83"
"Stormcharged Leather R1","212664","5.44"
"Stormcharged Leather R2","212665","5.45"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.47"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.38"
"Weavercloth R1","224828","20.64"
"Weavercloth R2","228231","20.13"
"Updated","06/14/2025","01:46:56"
