"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.13"
"Mycobloom R1","210796","5.38"
"Mycobloom R2","210797","5.37"
"Mycobloom R3","210798","17.34"
"Luredrop R1","210799","4.32"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","20.28"
"Orbinid R1","210802","4.61"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.73"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.1"
"Blessing Blossom R3","210807","14.35"
"Arathor's Spear R1","210808","5.81"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","24.2"
"Bismuth R1","210930","6.75"
"Bismuth R2","210931","6.21"
"Bismuth R3","210932","32.82"
"Aqirite R1","210933","5.06"
"Aqirite R2","210934","5.35"
"Aqirite R3","210935","6.81"
"Ironclaw Ore R1","210936","5.38"
"Ironclaw Ore R2","210937","5.24"
"Ironclaw Ore R3","210938","6.32"
"Null Stone","210939","38.1"
"Blasphemite","212514","299.5"
"Stormcharged Leather R1","212664","3.47"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","6.86"
"Storm Dust R2","219947","10.91"
"Storm Dust R3","219948","47.07"
"Weavercloth R1","224828","9.5"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","10.07"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","5.85"
"Desolate Talus R3","238213","29.94"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.55"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","4.06"
"K'areshi Resonating Stone","240216","32.56"
"Updated","12/23/2025","16:17:23"
