"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.46"
"Mycobloom R2","210797","19.61"
"Luredrop R1","210799","34.97"
"Luredrop R2","210800","34.31"
"Orbinid R1","210802","28.18"
"Orbinid R2","210803","27.53"
"Blessing Blossom R1","210805","14.71"
"Blessing Blossom R2","210806","14.96"
"Arathor's Spear R1","210808","28.5"
"Arathor's Spear R2","210809","28.95"
"Bismuth R1","210930","28.44"
"Bismuth R2","210931","28.97"
"Aqirite R1","210933","19.11"
"Aqirite R2","210934","17.35"
"Ironclaw Ore R1","210936","19.81"
"Ironclaw Ore R2","210937","18.18"
"Blasphemite","212514","190"
"Stormcharged Leather R1","212664","14.32"
"Stormcharged Leather R2","212665","14.5"
"Gloom Chitin R1","212667","15.45"
"Gloom Chitin R2","212668","15.26"
"Storm Dust R1","219946","32.16"
"Storm Dust R2","219947","41.21"
"Weavercloth R1","224828","34.63"
"Weavercloth R2","228231","34.81"
"Updated","10/19/2024","07:34:14"
