"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.78"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","14.82"
"Luredrop R2","210800","17.91"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","7.02"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","14.95"
"Arathor's Spear R2","210809","17.9"
"Bismuth R1","210930","8.71"
"Bismuth R2","210931","8.93"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","11.44"
"Ironclaw Ore R1","210936","9.7"
"Ironclaw Ore R2","210937","10.49"
"Blasphemite","212514","79.52"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","8.03"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","18.35"
"Weavercloth R1","224828","20.68"
"Weavercloth R2","228231","20.47"
"Updated","07/28/2025","14:24:58"
