"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","16.94"
"Mycobloom R2","210797","17.25"
"Mycobloom R3","210798","32.89"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","15.38"
"Luredrop R3","210801","78.41"
"Orbinid R1","210802","10.41"
"Orbinid R2","210803","10.89"
"Orbinid R3","210804","57.74"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.48"
"Blessing Blossom R3","210807","30"
"Arathor's Spear R1","210808","11.02"
"Arathor's Spear R2","210809","11.05"
"Arathor's Spear R3","210810","64.72"
"Bismuth R1","210930","19.05"
"Bismuth R2","210931","20.33"
"Bismuth R3","210932","111.04"
"Aqirite R1","210933","11.02"
"Aqirite R2","210934","12.35"
"Aqirite R3","210935","15.86"
"Ironclaw Ore R1","210936","10.92"
"Ironclaw Ore R2","210937","11.83"
"Ironclaw Ore R3","210938","15.01"
"Null Stone","210939","189.63"
"Blasphemite","212514","2280.82"
"Stormcharged Leather R1","212664","10.35"
"Stormcharged Leather R2","212665","10.3"
"Stormcharged Leather R3","212666","10.64"
"Gloom Chitin R1","212667","10.46"
"Gloom Chitin R2","212668","10.42"
"Gloom Chitin R3","212669","10.49"
"Null Lotus","213197","8.76"
"Storm Dust R1","219946","18.06"
"Storm Dust R2","219947","32.8"
"Storm Dust R3","219948","87.83"
"Weavercloth R1","224828","28.6"
"Weavercloth R2","228231","28.37"
"Weavercloth R3","228232","28.62"
"Desolate Talus R1","238201","18.07"
"Desolate Talus R2","238212","20.15"
"Desolate Talus R3","238213","110.64"
"Phantom Bloom R1","239690","15.34"
"Phantom Bloom R2","239691","16.21"
"Phantom Bloom R3","239692","57.25"
"K'areshi Lotus","240194","9.83"
"K'areshi Resonating Stone","240216","183.11"
"Updated","09/11/2025","11:38:35"
