"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.96"
"Mycobloom R1","210796","14.56"
"Mycobloom R2","210797","14.3"
"Luredrop R1","210799","30.95"
"Luredrop R2","210800","31.82"
"Orbinid R1","210802","11.37"
"Orbinid R2","210803","11.55"
"Blessing Blossom R1","210805","10.2"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","28.06"
"Arathor's Spear R2","210809","27.56"
"Bismuth R1","210930","16.81"
"Bismuth R2","210931","16.6"
"Aqirite R1","210933","10.67"
"Aqirite R2","210934","11.32"
"Ironclaw Ore R1","210936","10.93"
"Ironclaw Ore R2","210937","11.54"
"Blasphemite","212514","143.95"
"Stormcharged Leather R1","212664","10.33"
"Stormcharged Leather R2","212665","10.64"
"Gloom Chitin R1","212667","10.46"
"Gloom Chitin R2","212668","10.49"
"Storm Dust R1","219946","19.29"
"Storm Dust R2","219947","28.55"
"Weavercloth R1","224828","30.74"
"Weavercloth R2","228231","31.71"
"Updated","03/21/2025","09:34:11"
