"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","15.65"
"Luredrop R2","210800","15.33"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.35"
"Blessing Blossom R1","210805","5.22"
"Blessing Blossom R2","210806","5.28"
"Arathor's Spear R1","210808","13.36"
"Arathor's Spear R2","210809","13.38"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","9.51"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.08"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.09"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","14.85"
"Storm Dust R2","219947","25.11"
"Weavercloth R1","224828","26.76"
"Weavercloth R2","228231","26.4"
"Updated","04/27/2025","10:30:22"
