"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.61"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","10.05"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.97"
"Orbinid R1","210802","5.2"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","5.01"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.81"
"Bismuth R2","210931","9.89"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.87"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","5.67"
"Blasphemite","212514","80.58"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","5.09"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.93"
"Storm Dust R1","219946","17.92"
"Storm Dust R2","219947","19.18"
"Weavercloth R1","224828","24.51"
"Weavercloth R2","228231","24.47"
"Updated","05/03/2025","23:12:22"
