"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.95"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","10.24"
"Mycobloom R3","210798","50.08"
"Luredrop R1","210799","22.68"
"Luredrop R2","210800","17.9"
"Luredrop R3","210801","89.41"
"Orbinid R1","210802","9.34"
"Orbinid R2","210803","9.72"
"Orbinid R3","210804","54.88"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.88"
"Blessing Blossom R3","210807","36.74"
"Arathor's Spear R1","210808","11.93"
"Arathor's Spear R2","210809","12.43"
"Arathor's Spear R3","210810","65.69"
"Bismuth R1","210930","10.61"
"Bismuth R2","210931","10.93"
"Bismuth R3","210932","40.48"
"Aqirite R1","210933","13.64"
"Aqirite R2","210934","13.7"
"Aqirite R3","210935","16.87"
"Ironclaw Ore R1","210936","12.66"
"Ironclaw Ore R2","210937","14.32"
"Ironclaw Ore R3","210938","17.41"
"Null Stone","210939","66.64"
"Blasphemite","212514","799.99"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","8.1"
"Stormcharged Leather R3","212666","8.19"
"Gloom Chitin R1","212667","8.56"
"Gloom Chitin R2","212668","8.91"
"Gloom Chitin R3","212669","8.8"
"Null Lotus","213197","14.74"
"Storm Dust R1","219946","14.54"
"Storm Dust R2","219947","17.28"
"Storm Dust R3","219948","83.99"
"Weavercloth R1","224828","20.24"
"Weavercloth R2","228231","20.46"
"Weavercloth R3","228232","24.18"
"Desolate Talus R1","238201","12.01"
"Desolate Talus R2","238212","13.78"
"Desolate Talus R3","238213","35.32"
"Phantom Bloom R1","239690","11.3"
"Phantom Bloom R2","239691","11.84"
"Phantom Bloom R3","239692","63.18"
"K'areshi Lotus","240194","65.9"
"K'areshi Resonating Stone","240216","60.35"
"Updated","08/28/2025","13:13:46"
