"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.85"
"Mycobloom R1","210796","10.73"
"Mycobloom R2","210797","11.19"
"Luredrop R1","210799","25.8"
"Luredrop R2","210800","25.99"
"Orbinid R1","210802","10.25"
"Orbinid R2","210803","10.29"
"Blessing Blossom R1","210805","9.1"
"Blessing Blossom R2","210806","9.32"
"Arathor's Spear R1","210808","22"
"Arathor's Spear R2","210809","23.77"
"Bismuth R1","210930","14.57"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","12.35"
"Aqirite R2","210934","12.12"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","149.45"
"Stormcharged Leather R1","212664","9.17"
"Stormcharged Leather R2","212665","9.26"
"Gloom Chitin R1","212667","9.19"
"Gloom Chitin R2","212668","9.17"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","18.39"
"Weavercloth R1","224828","21.53"
"Weavercloth R2","228231","22.28"
"Updated","03/13/2025","14:52:35"
