"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.91"
"Mycobloom R1","210796","1.22"
"Mycobloom R2","210797","1.31"
"Mycobloom R3","210798","1.27"
"Luredrop R1","210799","1.45"
"Luredrop R2","210800","1.65"
"Luredrop R3","210801","3.11"
"Orbinid R1","210802","1.25"
"Orbinid R2","210803","1.12"
"Orbinid R3","210804","2.21"
"Blessing Blossom R1","210805","1.16"
"Blessing Blossom R2","210806","1.17"
"Blessing Blossom R3","210807","2.01"
"Arathor's Spear R1","210808","2.15"
"Arathor's Spear R2","210809","2.35"
"Arathor's Spear R3","210810","11.88"
"Bismuth R1","210930","2.47"
"Bismuth R2","210931","2.9"
"Bismuth R3","210932","12.49"
"Aqirite R1","210933","1.56"
"Aqirite R2","210934","1.08"
"Aqirite R3","210935","2"
"Ironclaw Ore R1","210936","1.22"
"Ironclaw Ore R2","210937","1.19"
"Ironclaw Ore R3","210938","2.18"
"Null Stone","210939","13.64"
"Blasphemite","212514","86.42"
"Stormcharged Leather R1","212664","2.59"
"Stormcharged Leather R2","212665","3.84"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","2.07"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","2.41"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","3.64"
"Storm Dust R3","219948","16.24"
"Weavercloth R1","224828","1.97"
"Weavercloth R2","228231","1.89"
"Weavercloth R3","228232","14.97"
"Desolate Talus R1","238201","0.96"
"Desolate Talus R2","238212","1.06"
"Desolate Talus R3","238213","8.25"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","1.65"
"K'areshi Lotus","240194","11.61"
"K'areshi Resonating Stone","240216","10.84"
"Updated","03/05/2026","06:16:20"
