"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.79"
"Mycobloom R1","210796","11.45"
"Mycobloom R2","210797","11.9"
"Luredrop R1","210799","30.72"
"Luredrop R2","210800","30.42"
"Orbinid R1","210802","10.01"
"Orbinid R2","210803","10.62"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","10.38"
"Arathor's Spear R1","210808","31.54"
"Arathor's Spear R2","210809","31.97"
"Bismuth R1","210930","13.73"
"Bismuth R2","210931","15.59"
"Aqirite R1","210933","11.33"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","11.24"
"Blasphemite","212514","145"
"Stormcharged Leather R1","212664","10.36"
"Stormcharged Leather R2","212665","10.36"
"Gloom Chitin R1","212667","10.08"
"Gloom Chitin R2","212668","10.18"
"Storm Dust R1","219946","15.08"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","22.14"
"Weavercloth R2","228231","23.07"
"Updated","03/17/2025","11:10:20"
